comunidad_code,total
1.0,2.55
2.0,2.4
3.0,2.22
4.0,2.66
5.0,2.61
6.0,2.4
7.0,2.26
9.0,2.54
10.0,2.48
11.0,2.37
12.0,2.4
13.0,2.61
14.0,2.75
15.0,2.53
16.0,2.35
17.0,2.36
18.0,3.14
19.0,3.2
